"image","xmin","ymin","xmax","ymax","label"
"1466.jpg",1059.9035148173677,676.4476102941175,1175.0241212956587,742.6240808823527,"Scissors"
"1466.jpg",1205.4583046175055,771.6176470588233,1332.4879393521712,872.3299632352939,"Scissors"
"1466.jpg",1300.7305306685046,557.329963235294,1357.6292212267404,623.5064338235293,"Scissors"
"1466.jpg",1180.3170227429364,557.2058823529412,1225.306685044797,620.859375,"Scissors"
"1466.jpg",1050.6409372846313,746.5946691176468,1223.9834596829774,807.4770220588233,"Scissors"
"1466.jpg",898.4700206753963,685.7123161764706,1025.4996554100621,765.1240808823529,"Hand"
"1467.jpg",1079.7518952446592,537.3529411764706,1175.0241212956591,581.1534926470582,"Tweezers"
"1467.jpg",1074.4589937973817,575.8593749999997,1184.2866988283945,612.7941176470587,"Scissors"
"1467.jpg",1073.135768435562,622.1829044117645,1164.438318401103,672.4770220588233,"Scissors"
"1467.jpg",1059.9035148173677,676.4476102941175,1175.0241212956587,742.6240808823527,"Scissors"
"1467.jpg",1205.4583046175055,771.6176470588233,1332.4879393521712,872.3299632352939,"Scissors"
"1467.jpg",1300.7305306685046,557.329963235294,1357.6292212267404,623.5064338235293,"Scissors"
"1467.jpg",1180.3170227429364,557.2058823529412,1225.306685044797,620.859375,"Scissors"
"1467.jpg",1050.6409372846313,746.5946691176468,1223.9834596829774,807.4770220588233,"Scissors"
"1467.jpg",909.0558235699518,676.4476102941177,1038.7319090282565,774.3887867647059,"Hand"
"1469.jpg",1066.5196416264648,542.6470588235294,1161.7918676774648,586.447610294117,"Tweezers"
"1469.jpg",1049.3177119228128,597.0358455882348,1159.1454169538256,633.9705882352938,"Scissors"
"1469.jpg",1034.7622329427988,626.1534926470586,1126.0647829083398,676.4476102941173,"Scissors"
"1469.jpg",1020.2067539627848,679.0946691176467,1135.3273604410756,745.271139705882,"Scissors"
"1469.jpg",1134.004135079256,775.5882352941173,1261.0337698139217,876.300551470588,"Scissors"
"1469.jpg",1288.8215024121298,574.5358455882351,1345.7201929703656,640.7123161764704,"Scissors"
"1469.jpg",1163.1150930392837,559.8529411764706,1208.1047553411443,623.5064338235294,"Scissors"
"1469.jpg",983.1564438318402,743.9476102941173,1156.4989662301862,804.8299632352938,"Scissors"
"1469.jpg",861.4197105444522,667.1829044117646,991.0957960027567,761.1534926470588,"Hand"
"1465.jpg",1079.7518952446592,537.3529411764706,1175.0241212956591,581.1534926470582,"Tweezers"
"1465.jpg",1074.4589937973817,575.8593749999997,1184.2866988283945,612.7941176470587,"Scissors"
"1465.jpg",1073.135768435562,622.1829044117645,1164.438318401103,672.4770220588233,"Scissors"
"1465.jpg",1059.9035148173677,676.4476102941175,1175.0241212956587,742.6240808823527,"Scissors"
"1465.jpg",1205.4583046175055,771.6176470588233,1332.4879393521712,872.3299632352939,"Scissors"
"1465.jpg",1300.7305306685046,557.329963235294,1357.6292212267404,623.5064338235293,"Scissors"
"1465.jpg",1180.3170227429364,557.2058823529412,1225.306685044797,620.859375,"Scissors"
"1465.jpg",1050.6409372846313,746.5946691176468,1223.9834596829774,807.4770220588233,"Scissors"
"1465.jpg",899.7932460372158,680.4181985294117,1034.7622329427982,774.3887867647059,"Hand"
"1471.jpg",1066.5196416264648,542.6470588235294,1161.7918676774648,586.447610294117,"Tweezers"
"1471.jpg",1038.7319090282574,599.6829044117642,1148.5596140592702,636.6176470588232,"Scissors"
"1471.jpg",1020.2067539627851,624.8299632352938,1111.509303928326,675.1240808823526,"Scissors"
"1471.jpg",1005.651274982771,676.4476102941173,1120.7718814610619,742.6240808823526,"Scissors"
"1471.jpg",1108.8628532046869,778.2352941176467,1235.8924879393526,878.9476102941173,"Scissors"
"1471.jpg",1280.8821502412134,575.8593749999999,1337.7808407994492,642.0358455882351,"Scissors"
"1471.jpg",1155.1757408683673,561.1764705882352,1200.1654031702278,624.829963235294,"Scissors"
"1471.jpg",965.9545141281876,745.271139705882,1139.2970365265337,806.1534926470584,"Scissors"
"1471.jpg",846.8642315644383,661.8887867647059,969.9241902136458,758.5064338235294,"Hand"
"1472.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1472.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1472.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1472.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1472.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1472.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1472.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1472.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1472.jpg",829.6623018607858,667.1829044117646,964.6312887663681,770.4181985294117,"Hand"
"1470.jpg",1074.4589937973815,530.7352941176471,1169.7312198483814,574.5358455882347,"Tweezers"
"1470.jpg",1041.3783597518961,598.3593749999994,1151.206064782909,635.2941176470584,"Scissors"
"1470.jpg",1024.1764300482434,627.4770220588232,1115.4789800137844,677.771139705882,"Scissors"
"1470.jpg",1014.9138525155071,675.1240808823526,1130.034458993798,741.3005514705878,"Scissors"
"1470.jpg",1123.4183321847008,775.5882352941173,1250.4479669193665,876.300551470588,"Scissors"
"1470.jpg",1288.8215024121298,574.5358455882351,1345.7201929703656,640.7123161764704,"Scissors"
"1470.jpg",1157.822191592006,563.8235294117646,1202.8118538938666,627.4770220588234,"Scissors"
"1470.jpg",983.1564438318402,743.9476102941173,1156.4989662301862,804.8299632352938,"Scissors"
"1470.jpg",846.8642315644383,663.2123161764706,979.1867677463819,757.1829044117648,"Hand"
"1474.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1474.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1474.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1474.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1474.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1474.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1474.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1474.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1473.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1473.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1473.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1473.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1473.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1473.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1473.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1473.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1473.jpg",840.2481047553412,663.2123161764706,960.6616126809097,753.2123161764706,"Hand"
"1479.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1479.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1479.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1479.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1479.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1479.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1479.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1479.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1478.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1478.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1478.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1478.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1478.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1478.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1478.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1478.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1475.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1475.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1475.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1475.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1475.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1475.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1475.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1475.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1477.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1477.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1477.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1477.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1477.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1477.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1477.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1477.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1476.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1476.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1476.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1476.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1476.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1476.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1476.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1476.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1484.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1484.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1484.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1484.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1484.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1484.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1484.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1484.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1480.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1480.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1480.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1480.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1480.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1480.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1480.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1480.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1483.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1483.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1483.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1483.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1483.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1483.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1483.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1483.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1481.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1481.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1481.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1481.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1481.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1481.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1481.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1481.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1482.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1482.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1482.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1482.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1482.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1482.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1482.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1482.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1486.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1486.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1486.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1486.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1486.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1486.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1486.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1486.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1487.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1487.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1487.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1487.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1487.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1487.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1487.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1487.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1485.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1485.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1485.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1485.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1485.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1485.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1485.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1485.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1488.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1488.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1488.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1488.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1488.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1488.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1488.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1488.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1489.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1489.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1489.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1489.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1489.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1489.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1489.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1489.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1492.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1492.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1492.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1492.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1492.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1492.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1492.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1492.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1494.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1494.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1494.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1494.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1494.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1494.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1494.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1494.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1490.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1490.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1490.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1490.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1490.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1490.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1490.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1490.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1491.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1491.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1491.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1491.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1491.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1491.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1491.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1491.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1493.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1493.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1493.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1493.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1493.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1493.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1493.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1493.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1498.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1498.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1498.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1498.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1498.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1498.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1498.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1498.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1497.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1497.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1497.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1497.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1497.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1497.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1497.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1497.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1497.jpg",1012.2674017918678,499.0946691176471,1067.842866988284,544.0946691176471,"Hand"
"1495.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1495.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1495.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1495.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1495.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1495.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1495.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1495.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1496.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1496.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1496.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1496.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1496.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1496.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1496.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1496.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1496.jpg",1012.2674017918678,479.24172794117646,1065.1964162646452,541.4476102941177,"Hand"
"1499.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1499.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1499.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1499.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1499.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1499.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1499.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1499.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1502.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1502.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
"1502.jpg",1016.2370778773268,624.8299632352938,1107.5396278428677,675.1240808823526,"Scissors"
"1502.jpg",1003.0048242591322,675.1240808823526,1118.1254307374231,741.3005514705878,"Scissors"
"1502.jpg",1103.569951757409,772.941176470588,1230.5995864920746,873.6534926470586,"Scissors"
"1502.jpg",1283.528600964852,577.1829044117645,1340.427291523088,643.3593749999998,"Scissors"
"1502.jpg",1151.206064782909,565.1470588235294,1196.1957270847695,628.8005514705882,"Scissors"
"1502.jpg",956.6919365954516,737.3299632352938,1130.0344589937977,798.2123161764703,"Scissors"
"1501.jpg",1062.5499655410065,537.3529411764706,1157.8221915920064,581.1534926470582,"Tweezers"
"1501.jpg",1026.8228807718824,592.9411764705882,1136.6505858028952,631.3235294117643,"Scissors"
